id,airport_code,type,name,latitude_deg,longitude_deg,elevation_ft,country,state,city,zip_code
321919,00NK,seaplane_base,Cliche Cove Seaplane Base,44.8118612,-73.3698057,96.0,US,NY,Beekmantown,12901
6605,01MD,seaplane_base,Annapolis Seaplane Base,38.999199,-76.456001,,US,MD,Annapolis,21409
6606,01ME,seaplane_base,Saint Peter's Seaplane Base,46.77890014648438,-68.50029754638672,608.0,US,ME,Portage Lake,04768
6608,01MN,seaplane_base,Barnes Seaplane Base,47.89960098266602,-92.55740356445312,1358.0,US,MN,Cook,55723
6669,02NH,seaplane_base,Iroquois Landing Seaplane Base,44.65710067749024,-71.21910095214844,1180.0,US,NH,Dummer,03588
6696,03AK,seaplane_base,Joe Clouds Seaplane Base,60.72722244262695,-151.13278198242188,150.0,US,AK,Kenai,99611
6716,03M,seaplane_base,Lakeside Marina Seaplane Base,44.320899963378906,-69.88950347900389,165.0,US,ME,East Winthrop,04364
45410,04IN,seaplane_base,Lake Gage Seaplane Base,41.701389,-85.113056,954.0,US,IN,Angola,46703
6810,05B,seaplane_base,Van Buren Seaplane Base,47.15890121459999,-67.9319992065,440.0,US,ME,Van Buren,04785
6864,06B,seaplane_base,Lucky Landing Marina and Seaplane Base,44.9070014954,-68.80500030520001,115.0,US,ME,Bangor,04401
6872,06I,seaplane_base,Patoka Reservoir Landing Area Seaplane Base,38.43339920043945,-86.69110107421875,536.0,US,IN,French Lick,47521
6928,07I,seaplane_base,Lake Monroe Seaplane Base,39.05870056152344,-86.44609832763672,538.0,US,IN,Bloomington,47401
6946,07NH,seaplane_base,Diving Rock Seaplane Base,43.17559814453125,-72.06390380859375,1404.0,US,NH,Washington,03280
6970,08CT,seaplane_base,Seavair's Landing Seaplane Base,41.89599990844727,-73.09310150146484,881.0,US,CT,Winsted,06098
45416,08IN,seaplane_base,Winona Lake Seaplane Base,41.223056,-85.830556,812.0,US,IN,Winona Lake,46580
6990,08MN,seaplane_base,Christenson Point Seaplane Base,47.66939926147461,-93.0543975830078,1372.0,US,MN,Chisholm/Hibbing,55781
7025,09I,seaplane_base,International Falls Seaplane Base,48.60580062866211,-93.37079620361328,1110.0,US,MN,International Falls,56649
7062,09Y,seaplane_base,Wipline Seaplane Base,44.81660079956055,-93.0155029296875,687.0,US,MN,Inver Grove Hgts,55076
320961,0FA5,seaplane_base,Briley Farm Seaplane Base,28.5727778,-81.62861109999999,66.0,US,FL,Oakland,34760
7168,0FD6,seaplane_base,Fulton Seaplane Base,27.90749931335449,-80.48639678955078,,US,FL,Sebastian,32951
7172,0FL2,seaplane_base,Alligator Drink Seaplane Base,28.787799835205078,-81.16419982910156,19.0,US,FL,Geneva,32732
7175,0FL5,seaplane_base,Lake Conway South Seaplane Base,28.458599090576172,-81.34970092773438,80.0,US,FL,Belle Isle,32809
7178,0FL8,seaplane_base,Gary Gale Seaplane Base,30.19389915466309,-81.68190002441406,,US,FL,Jacksonville,32212
7181,0G5,seaplane_base,Grand Marais/Cook County Seaplane Base,47.8263,-90.3835,1635.0,US,MN,Grand Marais,55604
7329,0MN0,seaplane_base,Winner's Landing Seaplane Base,44.79690170288086,-92.98410034179688,690.0,US,MN,St Paul Park,55071
7331,0MN2,seaplane_base,Grindstone Lake Seaplane Base,46.13330078125,-93.00299835205078,1025.0,US,MN,Sandstone,55072
7332,0MN3,seaplane_base,Lower Hay Lake Seaplane Base,46.67779922485352,-94.2925033569336,1230.0,US,MN,Jenkins,56474
7333,0MN4,seaplane_base,Paul's Seaplane Base,46.47719955444336,-94.3031005859375,1200.0,US,MN,Nisswa,56468
7436,0O0,seaplane_base,San Luis Reservoir Seaplane Base,37.05830001831055,-121.1259994506836,544.0,US,CA,Los Banos,95322
7487,0PN1,seaplane_base,Pete's Water Landing Seaplane Base,40.69940185546875,-79.618896484375,757.0,US,PA,Freeport,16229
7549,0TN1,seaplane_base,Tims Ford Seaplane Base,35.2223014831543,-86.22000122070312,785.0,US,TN,Tullahoma,37330
7596,0W0,seaplane_base,Seattle Seaplanes Seaplane Base,47.627601623535156,-122.33200073242188,14.0,US,WA,Seattle,98109
7597,0W7,seaplane_base,Floathaven Seaplane Base,48.72819900512695,-122.33599853515624,307.0,US,WA,Bellingham,98229
7648,0Z3,seaplane_base,Shannons Pond Seaplane Base,59.058998107910156,-158.57699584960938,80.0,US,AK,Dillingham,99576
7671,10MA,seaplane_base,Beaver Lake Seaplane Base,42.26259994506836,-72.30699920654297,384.0,US,MA,Ware,01082
7673,10MN,seaplane_base,Lookout Lake Seaplane Base,46.4375,-93.9561004638672,1200.0,US,MN,Ironton,56455
7718,11LA,seaplane_base,Tiger Pass Seaplane Base,29.2588005065918,-89.35299682617188,,US,LA,Venice,70091
7748,11WN,seaplane_base,Diedrich Seaplane Base,43.35419845581055,-89.57119750976562,774.0,US,WI,Lodi,53555
7757,12FL,seaplane_base,Timberlachen Seaplane Base,28.59280014038086,-81.40390014648438,89.0,US,FL,Orlando,32804
7759,12GE,seaplane_base,Harvest Lake Seaplane Base,31.73080062866211,-81.35970306396484,4.0,US,GA,Riceboro,31323
7760,12I,seaplane_base,Brookville Reservoir Seaplane Base,39.51029968261719,-85.0,748.0,US,IN,Brookville,47012
7767,12JY,balloonport,Clinton Elks Lodge Balloonport,40.60419845581055,-74.9207992553711,37.0,US,NJ,Pittstown,08867
7777,12MN,seaplane_base,Eastman Seaplane Base,46.48049926757813,-94.28109741210938,1200.0,US,MN,Lake Hubert,56468
7829,13M,balloonport,Aeronut Park Balloonport,42.60419845581055,-83.85859680175781,980.0,US,MI,Howell,48843
7852,13S,seaplane_base,Lake Louise Seaplane Base,62.28290176391602,-146.5189971923828,2362.0,US,AK,Lake Louise,99588
7866,13Z,seaplane_base,Loring Seaplane Base,55.601299285900005,-131.636993408,0.0,US,AK,Loring,99901
7994,16K,seaplane_base,Port Alice Seaplane Base,55.803000000000004,-133.597,0.0,US,AK,Port Alice,99921
8001,16MN,seaplane_base,Baudette Flying Service Seaplane Base,48.83190155029297,-94.70439910888672,1060.0,US,MN,Baudette,56623
8007,16NH,seaplane_base,Bossey's Seaplane Base,43.60419845581055,-71.51249694824219,624.0,US,NH,Meredith,03253
8008,16NJ,seaplane_base,Hummel Seaplane Base,39.93730163574219,-74.13569641113281,,US,NJ,Island Heights,08732
8027,16WI,seaplane_base,Lac Vieux Desert Seaplane Base,46.12160110473633,-89.12100219726562,1690.0,US,WI,Phelps,54554
8029,16Z,seaplane_base,Mc Grath Seaplane Base,62.958000183100005,-155.593002319,325.0,US,AK,Mcgrath,99627
8050,17MN,seaplane_base,Jackson Seaplane Base,46.7169,-93.210197,1224.0,US,MN,Mc Gregor,55760
8159,19P,seaplane_base,Port Protection Seaplane Base,56.328800201415994,-133.61000061035,0.0,US,AK,Port Protection,99927
8162,19T,seaplane_base,Tan Tar A Resort Seaplane Base,38.133399963378906,-92.7334976196289,659.0,US,MO,Osage Beach,65065
8218,1C4,seaplane_base,Raintree Seaplane Base,39.56919860839844,-75.8478012084961,,US,MD,Elkton,21921
8285,1FL0,seaplane_base,Garner Landing Seaplane Base,28.103599548339844,-81.80590057373047,147.0,US,FL,Auburndale,33823
8290,1FL5,seaplane_base,West Bay Creek Seaplane Base,30.302099227905273,-85.8644027709961,,US,FL,West Bay,32413
8364,1IN7,seaplane_base,Lake Wawasee Seaplane Base,41.4035987854,-85.706100463867,859.0,US,IN,Syracuse,46567
8408,1LA4,seaplane_base,Bayou Fourchon Seaplane Base,29.10580062866211,-90.19090270996094,,US,LA,Leeville,70357
8448,1ME,seaplane_base,Chesuncook Lake House Seaplane Base,46.0609016418457,-69.40940093994139,942.0,US,ME,Chesuncook,04441
8450,1MI0,seaplane_base,Ashman Island Seaplane Base,46.06859970092773,-83.72419738769531,580.0,US,MI,Drummond Island,49726
8499,1MU1,seaplane_base,Lake Taney Como Seaplane Base,36.66669845581055,-93.154296875,716.0,US,MO,Rockaway Beach,65616
8565,1O0,seaplane_base,Lake Woahink Seaplane Base,43.90420150756836,-124.11499786376952,39.0,US,OR,Florence,97439
8742,1WI5,seaplane_base,Beaver Dam Lake Seaplane Base,43.51499938964844,-88.95259857177734,871.0,US,WI,Randolph,53916
8775,1Z9,seaplane_base,Ellamar Seaplane Base,60.893818,-146.704038,0.0,US,AK,Ellamar,99677
8833,21H,seaplane_base,Skyline Seaplane Base,48.48320007324219,-122.68499755859376,,US,WA,Anacortes,98221
8837,21JY,seaplane_base,Soaring Sun Seaplane Base,39.70000076293945,-74.15280151367188,,US,NJ,Harvey Cedars,08008
8842,21M,seaplane_base,Currier's Seaplane Base,45.4625015258789,-69.61949920654297,1028.0,US,ME,Greenville Junction,04442
8845,21MN,seaplane_base,Amundson Seaplane Base,44.929100036621094,-93.61750030517578,935.0,US,MN,Orono/Lake Minnetonka,55391
8877,22CA,seaplane_base,Commodore Center Seaplane Base,37.87990188598633,-122.51399993896484,,US,CA,Sausalito,94941
8899,22MN,seaplane_base,Eastmans Medicine Lake Seaplane Base,44.99470138549805,-93.42610168457031,820.0,US,MN,Plymouth,55441
8952,23MD,seaplane_base,Breezecroft Seaplane Base,39.25559997558594,-76.20690155029297,10.0,US,MD,Chestertown,21620
8993,24FA,seaplane_base,Lake Weir Seaplane Base,29.03440093994141,-81.95059967041016,56.0,US,FL,Oklawaha,32179
9064,25MN,seaplane_base,Shirt Lake Seaplane Base,46.43059921264648,-93.83309936523438,1272.0,US,MN,Deerwood,56444
