id,airport_code,name,type,latitude_deg,longitude_deg,city,zip_code,county,state,country,elevation_ft
321919,00NK,Cliche Cove Seaplane Base,seaplane_base,44.8118612,-73.3698057,Beekmantown,12901,Clinton County,New York,United States,96.0
6605,01MD,Annapolis Seaplane Base,seaplane_base,38.999199,-76.456001,Annapolis,21409,Anne Arundel County,Maryland,United States,
6606,01ME,Saint Peter's Seaplane Base,seaplane_base,46.77890014648438,-68.50029754638672,Portage Lake,04768,Aroostook County,Maine,United States,608.0
6608,01MN,Barnes Seaplane Base,seaplane_base,47.89960098266602,-92.55740356445312,Cook,55723,St. Louis County,Minnesota,United States,1358.0
6669,02NH,Iroquois Landing Seaplane Base,seaplane_base,44.65710067749024,-71.21910095214844,Dummer,03588,Coos County,New Hampshire,United States,1180.0
6696,03AK,Joe Clouds Seaplane Base,seaplane_base,60.72722244262695,-151.13278198242188,Kenai,99611,Kenai Peninsula Borough,Alaska,United States,150.0
6716,03M,Lakeside Marina Seaplane Base,seaplane_base,44.320899963378906,-69.88950347900389,East Winthrop,04364,Kennebec County,Maine,United States,165.0
45410,04IN,Lake Gage Seaplane Base,seaplane_base,41.701389,-85.113056,Angola,46703,Steuben County,Indiana,United States,954.0
6810,05B,Van Buren Seaplane Base,seaplane_base,47.15890121459999,-67.9319992065,Van Buren,04785,Aroostook County,Maine,United States,440.0
6864,06B,Lucky Landing Marina and Seaplane Base,seaplane_base,44.9070014954,-68.80500030520001,Bangor,04401,Penobscot County,Maine,United States,115.0
6872,06I,Patoka Reservoir Landing Area Seaplane Base,seaplane_base,38.43339920043945,-86.69110107421875,French Lick,47521,Dubois County,Indiana,United States,536.0
6928,07I,Lake Monroe Seaplane Base,seaplane_base,39.05870056152344,-86.44609832763672,Bloomington,47401,Monroe County,Indiana,United States,538.0
6946,07NH,Diving Rock Seaplane Base,seaplane_base,43.17559814453125,-72.06390380859375,Washington,03280,Sullivan County,New Hampshire,United States,1404.0
6970,08CT,Seavair's Landing Seaplane Base,seaplane_base,41.89599990844727,-73.09310150146484,Winsted,06098,Litchfield County,Connecticut,United States,881.0
45416,08IN,Winona Lake Seaplane Base,seaplane_base,41.223056,-85.830556,Winona Lake,46580,Kosciusko County,Indiana,United States,812.0
6990,08MN,Christenson Point Seaplane Base,seaplane_base,47.66939926147461,-93.0543975830078,Chisholm/Hibbing,55781,St. Louis County,Minnesota,United States,1372.0
7025,09I,International Falls Seaplane Base,seaplane_base,48.60580062866211,-93.37079620361328,International Falls,56649,Koochiching County,Minnesota,United States,1110.0
7062,09Y,Wipline Seaplane Base,seaplane_base,44.81660079956055,-93.0155029296875,Inver Grove Hgts,55076,Dakota County,Minnesota,United States,687.0
320961,0FA5,Briley Farm Seaplane Base,seaplane_base,28.5727778,-81.62861109999999,Oakland,34760,Orange County,Florida,United States,66.0
7168,0FD6,Fulton Seaplane Base,seaplane_base,27.90749931335449,-80.48639678955078,Sebastian,32951,Brevard County,Florida,United States,
7172,0FL2,Alligator Drink Seaplane Base,seaplane_base,28.787799835205078,-81.16419982910156,Geneva,32732,Seminole County,Florida,United States,19.0
7175,0FL5,Lake Conway South Seaplane Base,seaplane_base,28.458599090576172,-81.34970092773438,Belle Isle,32809,Orange County,Florida,United States,80.0
7178,0FL8,Gary Gale Seaplane Base,seaplane_base,30.19389915466309,-81.68190002441406,Jacksonville,32212,Duval County,Florida,United States,
7181,0G5,Grand Marais/Cook County Seaplane Base,seaplane_base,47.8263,-90.3835,Grand Marais,55604,Cook County,Minnesota,United States,1635.0
