airport_id,sightings_id,distance_miles
321919.0,5556.0,8.784590716142713
321919.0,10049.0,8.784590716142713
321919.0,12848.0,6.29288572380791
321919.0,15539.0,4.742037145584555
321919.0,16865.0,6.6524615162376355
6605.0,346.0,9.699998393594848
6605.0,644.0,9.699998393594848
6605.0,1221.0,3.3921022809540076
6605.0,1226.0,5.846797547656993
6605.0,1530.0,2.273676631567653
6605.0,1648.0,2.433917558047083
6605.0,4600.0,2.433917558047083
6605.0,5026.0,6.873571429143353
6605.0,5273.0,3.3921022809540076
6605.0,5792.0,2.433917558047083
6605.0,5797.0,2.433917558047083
6605.0,6404.0,2.6478640739940573
6605.0,8205.0,9.699998393594848
6605.0,8303.0,9.699998393594848
6605.0,9248.0,9.699998393594848
6605.0,9330.0,9.699998393594848
6605.0,9523.0,7.339488712755056
6605.0,9910.0,2.433917558047083
6605.0,10182.0,6.873571429143353
6605.0,10400.0,2.433917558047083
6605.0,10426.0,3.3921022809540076
6605.0,12738.0,2.433917558047083
6605.0,14515.0,2.433917558047083
6605.0,15931.0,9.699998393594848
6605.0,16310.0,2.433917558047083
6605.0,17394.0,7.697874321509076
6605.0,17822.0,9.699998393594848
6605.0,18351.0,2.433917558047083
6605.0,18821.0,2.433917558047083
6605.0,19127.0,2.433917558047083
6605.0,20286.0,9.699998393594848
6605.0,20725.0,9.699998393594848
6605.0,22616.0,7.339488712755056
6605.0,22692.0,7.697874321509076
6605.0,23165.0,6.873571429143353
6605.0,23509.0,8.137752283650409
6606.0,18250.0,1.5748074683490618
6606.0,18367.0,1.5748074683490618
6608.0,9411.0,6.93273748361816
6608.0,9462.0,6.93273748361816
6696.0,10338.0,5.863629580063646
6716.0,2057.0,5.46196751238172
6716.0,5489.0,6.009556453819786
6716.0,21175.0,5.46196751238172
6716.0,21237.0,4.48826066613316
6716.0,21243.0,5.46196751238172
6716.0,22488.0,8.005279782950351
6716.0,22732.0,5.46196751238172
6716.0,22733.0,5.46196751238172
45410.0,83.0,7.458799447879893
45410.0,2333.0,9.520456108849162
45410.0,15537.0,7.458799447879893
45410.0,16247.0,8.61656425509371
6864.0,4466.0,6.6949335092986075
6864.0,4603.0,6.285861650013723
6864.0,6243.0,7.434092342402922
6864.0,7060.0,8.567457553159135
6864.0,7893.0,8.012353450154638
6864.0,10370.0,7.434092342402922
6864.0,11511.0,8.012353450154638
6864.0,13288.0,7.802364766265969
6864.0,14722.0,7.434092342402922
6864.0,14807.0,7.434092342402922
6864.0,18994.0,7.434092342402922
6864.0,19419.0,7.434092342402922
6864.0,20932.0,7.434092342402922
6864.0,22082.0,7.434092342402922
6928.0,2017.0,8.53195131220161
6928.0,2730.0,8.53195131220161
6928.0,10085.0,8.53195131220161
6928.0,12252.0,8.53195131220161
6928.0,15096.0,8.53195131220161
6970.0,1925.0,6.758367085380809
6970.0,10766.0,6.023463540292158
6970.0,11307.0,6.758367085380809
6970.0,11477.0,6.758367085380809
6970.0,11814.0,9.470172444345387
6970.0,13707.0,6.758367085380809
6970.0,15694.0,6.758367085380809
6970.0,20233.0,6.758367085380809
6970.0,20572.0,2.411264843047012
45416.0,18405.0,1.5627937654665038
45416.0,22066.0,1.5627937654665038
45416.0,23191.0,9.886839884372765
7025.0,1430.0,1.858257281919747
7025.0,10614.0,1.858257281919747
7025.0,23198.0,1.858257281919747
